Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00      366     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_put_node(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*)
  0.00      0.00     0.00      366     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*)
  0.00      0.00     0.00      366     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*)
  0.00      0.00     0.00      366     0.00     0.00  std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&)
  0.00      0.00     0.00      366     0.00     0.00  std::vector<char, std::allocator<char> >* std::__addressof<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&)
  0.00      0.00     0.00      366     0.00     0.00  std::remove_reference<std::_Tuple_impl<1ul>&>::type&& std::move<std::_Tuple_impl<1ul>&>(std::_Tuple_impl<1ul>&)
  0.00      0.00     0.00      366     0.00     0.00  void std::_Destroy<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*)
  0.00      0.00     0.00      319     0.00     0.00  std::vector<char, std::allocator<char> >::begin()
  0.00      0.00     0.00      312     0.00     0.00  std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, void>(std::_Rb_tree_node_base* const&, std::_Rb_tree_node_base*&)
  0.00      0.00     0.00      274     0.00     0.00  std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator==(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const&) const
  0.00      0.00     0.00      256     0.00     0.00  _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKSt6vectorIcSaIcEEtEEE9constructIS7_IRKSt21piecewise_construct_tSt5tupleIIOS5_EESE_IIEEEEEvPT_DpOT0_
  0.00      0.00     0.00      256     0.00     0.00  std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_Tuple_impl<std::vector<char, std::allocator<char> ><>, void>(std::vector<char, std::allocator<char> ><>&&, (void&&)...)
  0.00      0.00     0.00      256     0.00     0.00  std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_M_tail(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>&)
  0.00      0.00     0.00      256     0.00     0.00  std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_Tuple_impl(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>&&)
  0.00      0.00     0.00      256     0.00     0.00  std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::__construct_helper<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >::type>::value, void>::type std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::_S_construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&)
  0.00      0.00     0.00      256     0.00     0.00  decltype (_S_construct({parm#1}, {parm#2}, (forward<std::piecewise_construct_t const&>)({parm#3}), (forward<std::tuple<std::vector<char, std::allocator<char> >&&> >)({parm#3}), (forward<std::tuple<> >)({parm#3}))) std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&)
  0.00      0.00     0.00      256     0.00     0.00  std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> >&&)
  0.00      0.00     0.00      256     0.00     0.00  std::pair<std::vector<char, std::allocator<char> > const, unsigned short>::pair<std::vector<char, std::allocator<char> >&&>(std::piecewise_construct_t, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<>)
  0.00      0.00     0.00      256     0.00     0.00  std::pair<std::vector<char, std::allocator<char> > const, unsigned short>::pair<std::vector<char, std::allocator<char> >&&, 0ul>(std::tuple<std::vector<char, std::allocator<char> >&&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>)
  0.00      0.00     0.00      256     0.00     0.00  std::tuple<std::vector<char, std::allocator<char> >&&>::tuple(std::tuple<std::vector<char, std::allocator<char> >&&>&&)
  0.00      0.00     0.00      256     0.00     0.00  std::tuple<std::vector<char, std::allocator<char> >&&>::tuple<std::vector<char, std::allocator<char> >, void>(std::vector<char, std::allocator<char> >&&)
  0.00      0.00     0.00      256     0.00     0.00  std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >* std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&)
  0.00      0.00     0.00      256     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&)
  0.00      0.00     0.00      256     0.00     0.00  std::__add_ref<std::vector<char, std::allocator<char> >&&>::type std::__get_helper<0ul, std::vector<char, std::allocator<char> >&&>(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>&)
  0.00      0.00     0.00      256     0.00     0.00  std::tuple<std::vector<char, std::allocator<char> >&&> std::forward_as_tuple<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&)
  0.00      0.00     0.00      256     0.00     0.00  std::__add_ref<std::tuple_element<0ul, std::tuple<std::vector<char, std::allocator<char> >&&> >::type>::type std::get<0ul, std::vector<char, std::allocator<char> >&&>(std::tuple<std::vector<char, std::allocator<char> >&&>&)
  0.00      0.00     0.00      247     0.00     0.00  void __gnu_cxx::new_allocator<char>::construct<char, char const&>(char*, char const&)
  0.00      0.00     0.00      247     0.00     0.00  std::enable_if<std::__and_<std::allocator_traits<std::allocator<char> >::__construct_helper<char, char const&>::type>::value, void>::type std::allocator_traits<std::allocator<char> >::_S_construct<char, char const&>(std::allocator<char>&, char*, char const&)
  0.00      0.00     0.00      247     0.00     0.00  decltype (_S_construct({parm#1}, {parm#2}, (forward<char const&>)({parm#3}))) std::allocator_traits<std::allocator<char> >::construct<char, char const&>(std::allocator<char>&, char*, char const&)
  0.00      0.00     0.00      247     0.00     0.00  std::vector<char, std::allocator<char> >::push_back(char const&)
  0.00      0.00     0.00      226     0.00     0.00  std::move_iterator<char*>::base() const
  0.00      0.00     0.00      226     0.00     0.00  std::vector<char, std::allocator<char> >::max_size() const
  0.00      0.00     0.00      226     0.00     0.00  std::_Iter_base<std::move_iterator<char*>, true>::_S_base(std::move_iterator<char*>)
  0.00      0.00     0.00      226     0.00     0.00  std::move_iterator<char*>::move_iterator(char*)
  0.00      0.00     0.00      226     0.00     0.00  unsigned long std::allocator_traits<std::allocator<char> >::_S_max_size<std::allocator<char> const, void>(std::allocator<char> const&, int)
  0.00      0.00     0.00      226     0.00     0.00  std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&)
  0.00      0.00     0.00      226     0.00     0.00  std::_Miter_base<std::move_iterator<char*> >::iterator_type std::__miter_base<std::move_iterator<char*> >(std::move_iterator<char*>)
  0.00      0.00     0.00      226     0.00     0.00  std::move_iterator<char*> std::__make_move_if_noexcept_iterator<char*, std::move_iterator<char*> >(char*)
  0.00      0.00     0.00      223     0.00     0.00  char* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*)
  0.00      0.00     0.00      223     0.00     0.00  char* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*)
  0.00      0.00     0.00      223     0.00     0.00  char* std::uninitialized_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*)
  0.00      0.00     0.00      223     0.00     0.00  char* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, std::allocator<char>&)
  0.00      0.00     0.00      223     0.00     0.00  char* std::copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*)
  0.00      0.00     0.00      221     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::operator*() const
  0.00      0.00     0.00      221     0.00     0.00  std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::key_comp() const
